"D62","D69","D75","D87","D91","D92","D01","D11","species","distance","site","ID"
NA,"10.41","10.67",NA,NA,NA,NA,NA,"ACRU",2.92497073684178,"LF3","LF3158"
NA,"10.16","10.41",NA,NA,NA,NA,NA,"ACRU",2.84228648299255,"LF3","LF3159"
NA,"8.64",NA,NA,NA,NA,NA,NA,"ACSA",6.04673194140519,"LF3","LF3160"
NA,"9.4","9.4",NA,NA,NA,NA,NA,"ACRU",3.83977379184646,"LF3","LF3161"
NA,"17.27","17.27",NA,"17.27",NA,NA,NA,"ACRU",5.28241816422499,"LF3","LF3162"
NA,"12.19","12.45",NA,NA,NA,NA,NA,"ACRU",3.85211675521454,"LF3","LF3163"
NA,"7.87","8.89",NA,NA,NA,NA,NA,"ACRU",3.15938639673844,"LF3","LF3164"
NA,"13.72","13.72",NA,NA,NA,NA,NA,"ACRU",3.91958355152815,"LF3","LF3165"
NA,"9.91",NA,NA,NA,NA,NA,NA,"ACRU",3.77659713567012,"LF3","LF3166"
NA,"5.59","6.35",NA,NA,NA,NA,NA,"ACRU",4.96531767704813,"LF3","LF3167"
NA,"7.62",NA,NA,NA,NA,NA,NA,"ACRU",3.28231844061173,"LF3","LF3168"
NA,"7.37",NA,NA,NA,NA,NA,NA,"ACRU",3.19976466406873,"LF3","LF3169"
NA,"6.1","6.35",NA,NA,NA,NA,NA,"ACRU",1.97186565616914,"LF3","LF3170"
NA,"9.14","9.4",NA,NA,NA,NA,NA,"ACRU",3.28330436857608,"LF3","LF3171"
NA,"7.37",NA,NA,NA,NA,NA,NA,"ACRU",2.00388648503044,"LF3","LF3172"
NA,"5.08",NA,NA,NA,NA,NA,NA,"ACRU",3.17946996884767,"LF3","LF3173"
NA,"6.86","6.86",NA,NA,NA,NA,NA,"ACRU",6.00375787992281,"LF3","LF3174"
NA,"5.59",NA,NA,NA,NA,NA,NA,"ACRU",4.09037219941497,"LF3","LF3175"
NA,"6.6",NA,NA,NA,NA,NA,NA,"ACRU",4.00076778169923,"LF3","LF3176"
NA,"5.59",NA,NA,NA,NA,NA,NA,"QURU",4.11220591139386,"LF3","LF3177"
NA,"11.94",NA,NA,NA,NA,NA,NA,"QURU",4.88779483617682,"LF3","LF3178"
NA,"17.02",NA,NA,NA,NA,NA,NA,"QURU",3.17029497091767,"LF3","LF3179"
NA,"8.89",NA,NA,NA,NA,NA,NA,"QURU",4.93174280580596,"LF3","LF3180"
NA,"14.48","15.24",NA,"15.75",NA,NA,NA,"QURU",4.41900221524148,"LF3","LF3181"
NA,"8.89","9.4",NA,"10.41",NA,"11.1","11.4","ACRU",5.11304437631054,"LF3","LF3182"
NA,"7.37","7.62",NA,NA,NA,NA,NA,"ACRU",5.02020383415111,"LF3","LF3183"
NA,NA,NA,NA,"5.33",NA,"6.8","8.2","ACRU",4.51345304274238,"LF3","LF3184"
NA,NA,NA,NA,"6.1",NA,"6.7","7.2","FAGR",5.13767250885332,"LF3","LF3185"
NA,"15.49","16",NA,NA,NA,NA,NA,"QURU",5.76691458294764,"LF3","LF3186"
NA,"4.32",NA,NA,NA,NA,NA,NA,"ACRU",5.89220640328344,"LF3","LF3187"
NA,"4.83","5.08","5.08",NA,NA,NA,NA,"ACRU",5.59928710737448,"LF3","LF3188"
NA,"5.08","5.59",NA,NA,NA,NA,NA,"ACRU",5.34818199240402,"LF3","LF3189"
NA,"5.84","5.84","6.1",NA,NA,NA,NA,"ACRU",4.97812078127027,"LF3","LF3190"
NA,"8.89","9.4","10.16",NA,NA,"10.6","11.4","ACRU",5.34979556371616,"LF3","LF3191"
NA,"13.97","14.48",NA,NA,NA,NA,NA,"QURU",5.02879272637458,"LF3","LF3192"
NA,"8.13","8.64","9.14",NA,NA,"9.2",NA,"ACRU",5.21934041260664,"LF3","LF3193"
NA,"5.33","6.35","7.37",NA,NA,"9","10.8","ACRU",5.00298181483809,"LF3","LF3194"
NA,NA,NA,"5.33",NA,NA,"5.2",NA,"ACRU",4.34017310611107,"LF3","LF3195"
NA,"16","16.51","17.27",NA,NA,"18.3","18.8","ACRU",4.4080020543717,"LF3","LF3196"
NA,"5.08","5.08",NA,NA,NA,NA,NA,"ACRU",4.5103445212984,"LF3","LF3197"
NA,"5.08",NA,NA,NA,NA,NA,NA,"ACRU",4.39329232907697,"LF3","LF3198"
NA,"6.35",NA,NA,NA,NA,NA,NA,"ACRU",3.31665153960473,"LF3","LF3199"
NA,"8.64","8.89",NA,NA,NA,NA,NA,"ACRU",3.3081832021057,"LF3","LF3200"
NA,"4.83","5.08","5.08",NA,NA,NA,NA,"ACRU",3.49252418665708,"LF3","LF3201"
NA,"8.89","9.4","9.4",NA,NA,NA,NA,"ACRU",5.61141283141418,"LF3","LF3202"
NA,"11.94","11.94","17.53",NA,NA,NA,NA,"ACRU",3.49499458426865,"LF3","LF3203"
NA,"6.35","7.62",NA,NA,NA,NA,NA,"ACRU",3.21456600938237,"LF3","LF3204"
NA,"13.46","13.72",NA,NA,NA,NA,NA,"QURU",2.74339389471557,"LF3","LF3205"
NA,"12.7",NA,NA,NA,NA,NA,NA,"QURU",4.26368276955089,"LF3","LF3206"
NA,"12.19","12.7",NA,NA,NA,NA,NA,"ACRU",4.00238545187047,"LF3","LF3207"
NA,"4.83","5.59","8.89",NA,NA,"8.3","10.1","BEAL",4.50962686590316,"LF3","LF3208"
NA,"12.95","13.21",NA,NA,NA,NA,NA,"QURU",1.36696966064679,"LF3","LF3209"
NA,"7.87","8.13","8.38",NA,NA,NA,NA,"ACSA",2.01033678009715,"LF3","LF3210"
NA,"12.19","12.7","13.21",NA,NA,NA,NA,"ACRU",4.66554590049346,"LF3","LF3211"
NA,"10.92","10.92",NA,NA,NA,NA,NA,"ACRU",0.887455043516738,"LF3","LF3212"
NA,NA,NA,NA,NA,NA,"5.2","6.3","BEAL",4.1806368,"LF3","LF3213"
NA,NA,NA,NA,NA,NA,"6","6.1","BEAL",4.79014056322367,"LF3","LF3214"
NA,NA,NA,NA,NA,NA,"7.1",NA,"CADE",0.925539979143651,"LF3","LF3215"
NA,NA,NA,NA,NA,NA,"5.8","6.6","BEAL",5.19343781890955,"LF3","LF3216"
NA,NA,NA,NA,NA,NA,"6.2","8.7","FAGR",1.78037229546125,"LF3","LF3217"
NA,NA,NA,NA,NA,NA,"5","7.3","CADE",1.49585434705117,"LF3","LF3218"
NA,NA,NA,NA,NA,NA,"5.5","6.5","BELE",5.20588714836373,"LF3","LF3219"
NA,NA,NA,NA,NA,NA,"7.7",NA,"BEAL",4.89771751201728,"LF3","LF3220"
NA,NA,NA,NA,NA,NA,"5.7","7.7","BEAL",3.19942747405103,"LF3","LF3221"
NA,NA,NA,NA,NA,NA,NA,"6.2","BELE",3.66466872349629,"LF3","LF3222"
NA,NA,NA,NA,NA,NA,NA,"5.5","HAVI",2.48331059758282,"LF3","LF3223"
NA,NA,NA,NA,NA,NA,NA,"5","ACRU",5.5518797629077,"LF3","LF3224"
NA,NA,NA,NA,NA,NA,NA,"5.7","FAGR",1.82820814112366,"LF3","LF3225"
NA,NA,NA,NA,NA,NA,NA,"6.5","FAGR",2.52808956920822,"LF3","LF3226"
NA,NA,NA,NA,NA,NA,NA,"6.3","FAGR",2.32675288098431,"LF3","LF3227"
NA,NA,NA,NA,NA,NA,NA,"9","FAGR",3.11259847383078,"LF3","LF3228"
NA,NA,NA,NA,NA,NA,NA,"5.2","FAGR",5.40636627503767,"LF3","LF3229"
NA,NA,NA,NA,NA,NA,NA,"5.7","BELE",5.27444685792093,"LF3","LF3230"
NA,NA,NA,NA,NA,NA,NA,"7.1","BELE",2.80137713890846,"LF3","LF3231"
NA,NA,NA,NA,NA,NA,NA,"5.1","BEAL",5.8663322813953,"LF3","LF3232"
NA,NA,NA,NA,NA,NA,NA,"6.8","BELE",5.9823354285102,"LF3","LF3233"
NA,NA,NA,NA,NA,NA,NA,"5.3","ACRU",5.99296621533249,"LF3","LF3234"
NA,NA,NA,NA,NA,NA,NA,"6.9","FAGR",1.87021457443074,"LF3","LF3235"
